,PCA_1,PCA_2
511525,2.1859106359601816,-0.19885788855341427
106216,-0.8992674898816105,-0.18654875143282154
371217,2.4106984978296886,-0.10419772716695487
297328,0.5474896086844062,-1.0724309114547634
469135,0.9654025203370876,0.8536945133942141
64778,0.8740116305433656,-0.2777411292336563
332417,-2.2042686005969436,0.5417915559685635
114099,0.7777810703110183,0.536528377611242
145347,0.02976644396119966,1.6285970643455856
531583,0.780133691376465,0.3183598124709153
476797,1.0712870188069201,-0.0416976130421828
251690,0.06600956291574561,-1.5247051493867652
94911,-0.1348617987433289,0.40460165591968456
203413,2.8757975058455294,2.091256914040163
226977,-0.43072018528540407,-0.9204522654677311
444238,-2.1797973523492096,0.1848198230936006
382352,2.1328424764964318,-0.661744326874244
375997,2.0095495504157226,-1.2485676040114067
446344,-0.019272307915177467,0.42082797553914014
42992,0.836206176397382,0.14149010371394738
70390,-1.7130061489651127,1.162674666929753
371253,1.2007208644619047,1.2480321381708026
486265,-0.07641269934903028,-0.24721696542483382
254113,-0.013471699577347488,0.6371867555726944
231514,0.2778514269370698,-1.49931095780566
516028,-1.8514008393252868,-1.5763117921419618
312043,-2.411481620147363,0.7465893403276121
72073,-1.7524141418255321,-0.8886290076616358
182894,0.17247845783471927,0.0918543540707336
165913,0.3807241432992827,-0.9862660470262707
304827,-1.6352814009321344,1.260427264187849
110943,0.2897878194890747,0.11172718957090637
366092,4.019021557655245,-0.18383598102360854
148843,0.6122887946616963,0.5152230944190599
328977,0.7164393340480213,-0.5940488723941657
34782,0.9486822575807295,0.4601349640961806
276430,-0.9294530248625672,1.3260906071340381
219355,-2.1811036411087503,-0.4248036575972646
308640,9.721989348472546,-3.0591750005152374
458143,-0.5636657059594765,-3.8288098590375097
270655,1.7261750259482729,0.6019584197207278
210977,-1.3587164223102148,-0.11027298524724558
457518,-3.4683036626536983,0.5057895638112697
106663,-0.012467161888741269,1.0677708979557603
138004,-1.424912885472323,1.4696352938237678
291853,1.741361222192553,0.9990472426425426
56686,0.245230376753564,-2.6230690768554017
65753,0.8295108135590576,0.05287479172995979
473014,-1.0426689474706294,-0.6988912732531015
202903,3.4380209775835593,1.089545980982645
106009,1.8973434610617272,0.007626851132805046
414764,1.5063343683218842,-0.22201269436989288
244374,-2.675884904582278,0.4506599305873276
364685,3.2201172663989905,-0.2174736450038216
469275,2.642255352500144,10.219189474469268
147492,0.9538997838309216,0.996025983438431
495970,1.0875389026843612,-1.8248129661936825
326367,1.0690720358821195,-0.36157357831445525
214664,-1.779260494144163,1.4426475127955394
260650,-2.1158965885308554,-0.08409299181351015
301133,1.6619464143474991,0.6413019303279889
132408,1.2109528480289666,1.5674637496010273
445814,-1.7727281050472845,0.6563127488857722
22809,1.1600772363233578,0.7609393365091675
26210,1.7926008271058649,0.22578457338228325
128534,1.2165810270365753,0.3816461207351048
154035,-0.6065773196617515,-0.6821020519472425
169068,0.07313727624873174,-0.13262418530604617
152630,0.9852104130920494,-0.9866168514907944
461989,-1.1583908132220613,-0.4289080967711027
69873,0.8252072602899905,0.015987551044467512
334083,1.3218313051895278,1.0456137383882786
167295,0.3655704786548018,-0.3876644377196175
7432,3.9550432095995705,0.4185470815890076
92235,2.3780089462849228,3.0779900272153218
214493,0.8612975802177297,0.5117726118978002
402721,-1.9075566356065055,2.1700101762405835
311772,-2.4338134329898273,0.19376421001807162
42688,-0.026190365569361683,0.7267189306546411
83464,-1.473426482736816,-0.0915334729495767
529716,-2.1663902853666204,0.12284072776003273
156712,0.34478107370062305,0.44252136987637425
520836,-1.419835223565477,-0.7164217997937552
428615,-4.07521404590064,-0.3187957612844019
268337,-1.348656754635571,0.6310355602016943
191761,1.1656232380804157,0.0772362337361226
416207,-1.584316346475358,1.2579715129135889
361479,1.169027034527182,0.13306312451740696
244766,-4.071489406949969,0.5317263537208857
283213,-0.19470371868637998,0.5122681873002236
53559,-1.0492716788049181,0.15560496996888792
166250,1.244910816051946,0.6545473256691203
150861,-1.7919559734537247,0.41915680939640926
409726,-3.4611795817303626,1.1811146483548058
175711,1.8682114857303065,-0.8833935020949331
247910,-1.161737845292184,-1.3374808144302126
277148,1.0206409493098407,0.36358415431659696
184530,0.8814015742470193,0.46559218383429685
325097,1.9916731743127594,0.288650522779567
151602,0.33200494018913723,-0.8983669412910891
447701,-2.8613416468316815,0.5319982275932229
188296,-0.7341494759280892,-3.0911820754305332
304998,-2.4035375615951993,1.2168005164888869
19499,-0.7687441437396992,0.2205293635732812
263345,0.8755335481870508,0.7033470228827431
528393,1.4688739577067056,-0.16013978709771495
481622,0.23190515891869512,-2.7260767789124527
259865,-0.47953643451950023,-1.7021276904948677
96440,-1.7500850962537882,0.5947796821921857
174426,1.7249932405739428,-0.2705343146433944
126253,0.6876031200608069,-0.8168417099204154
29194,5.5101118185130105,-2.625099410156515
139022,2.7892272552481825,0.41763858857881225
434462,-2.8540973822029625,-0.050587224369032624
11947,0.6200260042059471,-0.045521333772535484
17989,-2.0977855469494306,0.7395737248698163
522430,0.1512793314027876,-1.562843808097287
469580,0.7656606738922314,0.39748311923594903
270053,0.9748403033470513,0.8447976558702932
384428,-0.30394921646388423,-0.7041648526817541
67417,0.04368349157648026,-0.530783682842628
138308,0.35222865675666615,-0.3181261266571914
173565,0.7925359377338559,-0.852515193360993
73055,1.7405546745992908,0.8537615618547633
491728,0.4154347843534143,-0.7423585931117486
174592,3.0765869600966966,-0.3918462982018017
212181,1.6930871468430073,1.0132519654898842
55440,1.297391539954144,-1.7304130554743098
113732,-2.851989477683025,-0.051895568411994476
47085,2.235739502625754,0.4394244850043871
480197,0.09406751197240315,0.0654964182822197
258343,-1.3021232867295562,0.9738137852430152
435467,-2.430343944836177,0.9365602129028756
231176,0.5749719255706656,-0.2622881830812717
387955,1.2813395055747672,0.48732859017068014
182642,-0.09636085592946005,-0.04782918004793196
514035,0.647456690089874,-0.8282769850376528
315043,-0.9188275049239403,-3.8136155491116126
131893,-0.5717144064744739,-0.21704681142977603
404598,0.6123102770547746,1.8262432506002162
354726,0.5337651518531904,-0.5490880786006948
535407,1.2878469395118295,0.08477888975107133
121910,0.5509877708612423,-0.2619251402914907
128915,-1.2127066455868094,-2.6079266423678944
11552,2.984295128253614,-3.103372806410397
413893,-1.642583487354913,1.0980725710711214
411395,-2.067088118375673,-0.18214198763052677
270870,0.29825176689155725,-0.4962543532142077
7002,-0.6854085954735757,-0.9843879414727729
93541,4.2733347335412155,-0.546251604615832
533196,1.1075743407800251,0.42479220427403486
184942,-0.22478097426905336,0.5617337515293369
256589,2.771667618564483,0.5793664294264738
55019,0.9172178112628081,-4.580232080603856
380917,1.595822473955846,-0.6614580509982819
472309,1.1063846757468034,-0.15619849674781855
489551,0.17532365851882084,-0.9684289050159368
422285,0.8761745852651557,0.9406871163414857
169203,1.4319675147655007,0.5715063566381977
310235,1.2711321291930067,-0.05572154652235243
436797,-2.340672129109459,1.570184927308245
384988,1.617428267859326,0.9169301871882309
469138,1.1473911299363095,-0.10373164391196166
69540,-1.4451914412164717,0.9677195613753691
4656,1.8785853870951368,-0.6648948746510942
280712,2.4532675917599667,1.3088691822982697
281644,2.125835577201619,0.4192753906848927
265109,0.9061646088542396,0.28661088048265093
143170,-4.36942230118825,0.8789445757039063
466164,-0.5481368864664949,-0.5321264294377902
254449,-2.956129373078651,-0.200613576006412
323658,1.143136077807554,0.6154072685908036
308971,-0.6677804993854374,0.2871723008658427
524239,-2.4715063577966068,-0.33095148569722477
180250,0.0704098636571593,0.25332229316996885
475278,-0.05110298923953136,-0.7809856261879858
43800,-1.40405327599249,1.4269795715545475
176227,2.0522763909230797,-0.934102590753671
276508,1.319724277259189,0.5532599795260392
463264,-2.7280591195668773,0.025837744121869084
44280,-3.1672225414708057,0.821071520368836
527887,0.45756074144596015,1.3706638844413506
44379,-1.8935627472643264,1.6549162286679182
509936,0.9654356986032336,-0.2624464267790774
330839,1.3028560742657924,-0.28971091514183794
199169,-2.2635919429064146,0.08181946401574391
27436,0.2042102007113632,0.3010387166188453
437486,2.7264503167611527,-0.877114066459789
482818,0.6071817543994176,-0.5713212732769619
463174,0.17085562361851825,0.6012846970991962
373724,1.2054170523787002,-0.8538590694855523
383617,0.2503271401087624,0.5010549754301992
204989,1.0681989512324757,0.3215794064005594
46526,0.7297260799507811,1.110462577117536
216377,0.5081884551381488,0.36075791205944674
377402,0.35259581451945676,0.7499530314290158
273691,-2.5691192052796583,0.617492932556327
381209,2.7667072936660757,0.8590279383800581
246716,0.7119143532101504,1.378677691282135
59391,0.8240408819106417,-0.15168100081975142
38331,2.00333771316657,0.7385585549688142
273949,-2.45226182673879,1.2300174509622075
521763,0.18632903988643265,0.19495467991593385
199653,1.2025810326629496,1.026874193174996
82459,0.8654587625582568,0.5744645958717434
468222,0.7517654128419252,-0.10921050312193467
121614,0.035325077768279714,-0.5771883095429948
25626,-0.9334569936579239,1.484508150822642
441288,-2.7446637117818087,0.6136063619767976
514553,-0.6024527781804907,-0.42720836070624824
425644,-2.9788348859804987,0.06268955527392985
367738,1.231618997081199,0.5745383757537729
263613,0.6001507846771911,-2.3481484638714467
178216,0.8485872933968849,0.15916483580489935
333660,-0.009940277180333157,0.7404371133317079
367234,-5.508280686637228,0.2614465747936568
253769,-0.4350369863651997,-1.6039505417504436
142779,1.5719113206042397,0.806258088190612
6049,3.3028115948980337,0.8637765901629877
307866,2.4089027320008465,0.9835176536674326
410452,-1.7982376553135777,-0.24991076483718427
27423,0.31231083521331754,0.17311173562729354
495983,-1.0964728014825202,0.16585404045418525
504711,1.1676709032279668,-1.2250101089868208
112211,0.2460704719213152,-0.5455326699765123
514774,1.2851592496684503,0.23290682311289782
28800,-0.6569530323109343,1.717953373922434
86777,-0.8473865275632845,1.2997966378614358
129923,-1.196529838158944,0.49148382532696144
150444,1.2787513413139822,0.7852738845831271
366351,-2.6219403582008054,0.24396665909595922
355295,5.118949808862489,1.5456347192191535
465031,-0.09199586954843635,0.29842595337138256
513303,-0.577558244823286,-0.2720704722666916
36285,-2.6231818168878456,-0.7981632697933934
282579,-1.4968646792568214,-0.00015143240228283517
380175,1.73476895407193,-0.8616231732830619
58882,1.9754683009891363,0.5923569931101144
522720,-2.402348846584095,-0.1378371713950192
243842,2.4014281941030644,0.10750829573244736
529056,1.176506230024357,-0.816998304943188
330524,0.4028514598738093,0.31384684527732104
522634,-2.471158560692719,0.6231704775081169
345328,-0.9268951572458801,0.41857000034871317
144275,1.5926029694071824,-0.635103170002794
455143,1.6269455308893173,0.6896769682193526
282493,0.3499315896289564,1.1147280914254494
162371,-2.6358897079193917,-0.2380658938801536
33918,-2.9611568314216874,-0.3753829402172683
240922,1.2777442411764497,1.7087988406467192
89759,-1.6673411632535255,-0.8958543246022939
179076,1.6989102340483866,-0.9916773959880708
496425,-4.23051643293512,-1.0708508991073846
317457,0.36572722026662596,0.7158493704840582
494479,-3.262619567658545,-1.1220890391352574
185162,0.7837715602145738,1.9808177767803128
33545,0.3362398371657088,0.5882606666327715
66434,0.026761757452772254,0.243202750863801
286157,1.0278759860001707,0.5063740627014933
104124,0.98869792065801,0.04302002510660811
434324,0.10624518405875477,0.6984064620679717
367490,-0.24979873486831536,0.057620713899457075
187783,0.9568356264919705,-0.3695218242100196
42316,-2.5823954222796357,0.7381441676924742
179960,-0.7451531575563118,0.9071470505727159
217851,-5.4089282615530605,-0.23692404118516164
332193,-0.7848353816425585,-2.6570837293444387
347315,-0.12731201369530895,1.2909672764874875
469407,-2.114636639915688,-0.9496097045648468
265954,2.6058442671573196,1.116693337476529
229618,-1.4180214838273417,0.026427164309252852
231933,-2.0765895794282945,-0.6904269829049494
482409,-0.43753287886746633,-1.4689003589847847
413877,-1.258158850198002,0.3856432149188484
92269,0.5888151056162402,-1.323503129812083
33588,1.1084865895831126,0.6228804915139216
461835,-1.6224692224923651,1.093928991091541
105588,-0.09892373673809621,0.4206139929418002
247200,1.0055305070136218,-0.20264077900628957
28846,-2.8695331557095933,0.028319240552246078
60330,4.063291105631599,1.3211688227887457
470509,0.8486219414976647,-0.007196056420355655
317660,-2.9628797489282754,-0.8044157372010008
6194,-1.6738934323561818,-1.1230475105615187
501109,1.5071682360762995,0.051755472386893014
6229,-2.5837678359599163,-1.0664334010571423
148186,-0.21373032328439978,0.31944174575300716
210658,-2.0999837129744003,0.32991351785575235
356140,0.744928097802676,0.5978166136785715
177482,1.4722310357715274,-0.40164358556706026
152307,0.06159336397188121,-13.130730489443803
445274,-2.546552300023084,0.4496215253033411
521657,-3.35706980890105,-0.532881424324624
350700,0.2765781608532236,0.6080811668722552
10788,-3.2037754860613066,1.0699988492937433
266978,2.0830623104747303,1.0487382379141617
511252,2.002585056252572,0.3905885131636721
364400,1.4741990460806087,0.581157886720219
213529,1.5702144423523676,0.6450324576587845
512324,0.36488205440421567,-0.709534610936504
51437,5.2946088805100135,-0.02342024558177629
231000,-3.8216377955981624,0.2279807603933503
439922,-3.5115336697444754,1.4954193997695704
165858,-0.6338509317912486,0.4620300534669001
254256,-0.3307568449370594,0.3307551752640152
300315,2.582731607667447,0.4771369400969408
339292,-0.49219768079192916,-0.5246494873090238
255119,1.0264602012434108,0.12189811376951536
171148,1.1870274414170923,0.963518125649328
189477,2.3156735923213363,-0.48315583148047025
241712,-1.524859577128144,0.5029238280332605
83114,0.46134662298720214,0.3573643536429299
273821,2.3662034996289996,2.1061160494383295
108780,1.845997782819083,0.4008536678018752
428661,-1.3377202115691993,-1.8402698685956527
108521,-1.1352743936006011,0.5179224392632507
405400,1.5446044677677522,0.5350890126797381
155475,0.46360419005712883,0.5886248434517911
443929,1.141567031391025,0.9705237072048243
350032,0.18839944928515556,0.14617442491565322
45002,-3.699022130707629,0.376101705092462
282406,0.12357281689928878,-0.6466792981990956
47471,1.095916432530867,0.5321153074346926
363421,1.8022509014047894,0.3094950064755553
228392,0.01075319427002871,0.9522523455989732
216804,0.7206712879213014,1.3053774689853561
224757,-4.313149906038783,0.18224674786405537
40532,-3.831921772286286,0.1329254483800861
250983,-2.551068474101794,-0.0265655230137266
419363,1.2938754651696558,0.5760904615097147
438056,-2.08731260188337,0.5061048064491618
33731,0.44253530871839897,-0.2995460782447414
108627,-1.4277696396753021,-0.9027108854756982
498957,1.2982233503602425,0.3196852487062949
184014,-2.438985740386457,0.00030660962533616534
201125,1.1047875981096027,-0.020855011498810045
138142,2.442462451857404,-0.22903291342708693
260623,-2.1505317872802774,-1.0593682252578438
85685,1.2799084328829147,-0.2985678175994201
532529,2.6985361522777658,0.7721874427988864
247184,2.1641256179998924,1.0911893725304693
146794,0.35687713539389626,-0.1539438049621309
125435,0.6680631743184086,-0.18275776280972916
361669,1.264705352365904,0.3519470154169773
494486,-1.5213214539736035,0.04792078809692978
80252,-1.3085814331217027,-0.8131682267996809
512956,0.7024747181740298,1.4821490975704772
523869,-0.5325081322451223,-0.7595475453522862
401115,1.6310461738582298,0.5204864248890585
453137,-4.095585009965024,0.3554139703306799
277256,-2.0490613697677422,-0.632354012919713
330343,-1.5157934800864878,-0.8210102568025558
487867,1.5139347712697573,-0.45102232891666677
44743,-0.25824431355566657,1.914930749215518
46571,-0.2962621730524778,-0.218597444101961
312408,-2.2870030676401436,0.6285986150930145
428569,-1.5147818566489666,1.4064026546711277
93682,-2.51668671018132,-0.8059551789200501
268070,0.1003862275860933,0.5577752084729497
304284,0.028636688603213844,0.585133524923077
259786,0.3525140491149951,0.3736815095191311
234657,-3.905037327851997,0.021056256305514037
354549,-0.29191803726469073,0.9806501270718954
228581,-1.0850902457793854,-0.16721521475173418
463710,-0.11298391705523504,-3.1758389486506324
354728,0.20523960387659043,-0.5016052894270673
22073,1.0718244381955768,-0.19812371420409583
160232,1.081735188216225,2.44467462987813
117370,-1.8926293997884376,-0.950057336248347
272254,1.5964664235875599,-0.2259215221067536
427487,-1.860246627628065,-1.44841382008269
32589,-3.603331104190245,-1.2447961492680382
342207,2.3340245903807744,-0.5499123223604815
232613,-2.8879963464697065,-0.07267323052659927
223244,-1.7084934461400532,0.11592692954670614
215328,0.7690142397971697,0.04824349442925751
438972,-0.0862717688684445,-0.40066068977849945
79161,-1.731344729626673,-0.49787503467320626
247891,-0.40757461862463473,-0.8536320980744967
351673,-0.13099361000907125,3.1203544703079973
55768,-2.0284728959606846,0.8878967563310084
433903,0.42088420899410006,-3.473246496527614
131453,-0.1852431392914124,-0.24274590431332838
225435,-4.852030029034873,0.10215609788157957
435445,-0.622788068025816,0.9229667891570007
275955,-0.7328768882976121,-0.301680558263869
515273,3.3229729095691285,-0.20588166522201387
529337,-0.7706269113766203,-0.6177038860110631
12887,1.271511004316822,-0.12526929474342766
394381,1.107065763615171,-0.5194973164501446
183546,1.9505050359248481,-0.37961792152207313
286279,3.5772354907715513,0.567100265574681
60168,3.4515017405673962,0.6390298486236122
295107,0.8433476187963057,1.0477374679673377
34213,1.7795007198561188,2.506815752891713
351344,1.153624559461103,0.23866559549110392
423849,-0.9129139457233666,1.4454136810120994
221962,-0.205228692444963,-3.297361684492905
156015,-0.4746754765430516,0.4648306435530398
372425,0.3115634184091992,1.0345908038313938
448109,1.3367346207039574,0.18092511554577795
23053,-2.833680709469975,-1.0105648549346213
268716,-3.06670673283121,-0.2583379743990684
339650,-2.803646137096566,0.4054643739960388
167459,-1.8638070094002914,0.33749813159056424
416074,1.7488597156806414,0.712712141796679
227518,-2.7247658931632506,-0.7371091910746146
207884,1.6038144200279012,0.25501343983189123
234731,-3.97775963072841,0.19675676192416994
129564,0.8462526537316837,0.48099798163574087
490515,0.7256771489129261,-0.01413500307051998
449301,-1.5371638592260755,-1.3651913353226102
279217,0.5789725995040917,0.32941385124323347
185251,1.4502070505615163,0.06434916452579124
342002,0.1883740061873431,1.3848052665794035
399313,-3.8392203612194726,0.568179827693749
212598,-0.698239084219703,0.8861921648131954
15004,0.17011006764379896,-1.7417986235553506
480657,-2.549854406752294,-1.1035054370557265
354541,1.3906594761617923,0.8058425624117589
463886,1.924813153093137,1.0869899034634742
446704,-3.6061057392644478,1.0934427545394942
389960,0.8647103759689073,-0.3645505315330113
287366,2.116340081300394,1.1062520267391087
209395,1.7020240120438783,2.4659265235880947
491687,0.37140316676059604,-0.13188290102432781
110084,0.5997471228141942,-0.9219589957107708
376485,1.7697998922532816,0.6574557038728944
464638,0.4082108420997974,0.4637302262199619
519047,-1.9044574918457713,-1.4786162671466414
384621,3.287731590179524,-1.1087919232211203
493121,0.6985150844867775,-1.5644996956611212
364000,-4.437935912825539,-0.12259474287014346
217500,-2.716711163131528,-1.982932679516368
364274,-1.1681732723849967,1.36551535884733
251442,-0.003838669682558219,0.22694226447955246
107167,-3.938638951555604,1.3119374711000544
261423,0.21002472057654833,0.055535331464896316
86794,-1.553234478807985,0.005019800478771975
312262,1.9225111532729913,-0.8373050051775363
448051,1.559439896923411,0.32424738548607746
237021,0.3540675420067869,-0.7849944844742102
322780,1.3069543489754523,-1.2435880148655996
116945,0.6361528462446595,-0.32128439594308594
193743,0.6573737325291468,0.9017917848467077
277094,-0.1705702443376642,0.07496799763880342
380977,1.1452189431761741,0.10877299853176396
294272,0.37763659027650776,-0.16245856850181328
418685,3.9712572540072633,0.1223603018413492
12757,0.631662228027199,0.16869581541534995
248043,-2.3716657176980322,-0.6693768909670053
324136,-1.9230730088395123,-1.4726144669026164
404078,-1.7010892228061996,1.1256861929287978
353568,-2.2249965500063604,-0.276531371026117
75841,0.8289415535314131,-0.20189745625945166
489907,2.566358078273206,-0.32150636323543963
313518,1.3072401260439506,0.4673338484480866
104498,1.0941827258818704,0.18827982929871956
170822,-2.337432630075824,-0.007525974767427031
223667,-3.548563422734222,-0.48728142732478513
371315,0.39513628208678125,0.17597762919108587
386094,2.4910143167968917,-0.4967648217069675
401750,3.3019799340092915,0.2762310612305709
510193,-2.198690398534298,-2.0388857211239126
71443,0.7166714051277892,1.5890254897840215
275851,0.7181220111944978,0.12742186178845874
514194,-1.6355021350092642,-2.404454972017146
265851,1.7024814642456334,1.3674870512978137
440217,-0.21888256554320706,-0.473344371614967
226360,1.276859493836705,-1.5679538409636393
239699,-3.044144021929311,0.24726119537098948
248394,0.33907995248309153,0.9532675503535176
444882,1.9304182005752635,0.4836226797940104
234667,-1.6286362898028923,0.010972878541243125
354244,-0.5399267573969735,-0.14584539324491616
300982,-1.657522210981578,-0.2806070240713074
500916,-1.9285541711988692,-1.0045237352878185
29431,1.3952223532815933,-0.770609866313477
127876,-1.0866580332146805,1.3090149632684938
12153,3.149160183710664,2.1835018196039577
382330,-0.3334647827858942,-1.269412944910664
182934,0.4894519017745155,0.6408180698828108
363060,1.8361732859808624,0.8250540184137839
531149,2.5111095762711506,1.8599667227474905
498865,2.959198389462763,-0.7249694001834048
398144,-1.3147524265315662,0.40771158080011044
215181,2.8806719211641036,2.47853690354632
134552,0.4635181080356065,0.4378347901508643
177250,-0.8905760079721307,1.0231359060553353
27171,0.5330115916568928,0.9168873416419948
200234,2.0149672205677502,1.1018640589879778
165746,-0.1530079022094689,1.3640795699760087
305726,1.951676287804331,0.19574721598759837
12466,-2.6660140774601113,-0.5127946919440459
44596,0.12560613578324586,-0.006299591079669469
531487,-1.731433435354914,1.3150364586773944
284429,1.3981027771041192,0.5139933402946297
487267,0.5675567340491963,-0.8449373007433959
249819,0.6043606922185221,0.4068912184308893
474766,4.4458745821268995,0.057551752294314765
354134,0.6506145740476317,-1.012429007435353
251816,-0.6451867394071665,-1.4493559641938765
26427,0.4563614656682566,0.6115137180679735
407928,-2.8942994525718753,0.10003037014419648
499779,-0.9377440063762005,-0.5286180118367758
449320,0.8114929685337924,1.3929967094530136
158668,1.1122753621683017,0.29168941738150084
370956,0.6652613062155133,0.6783620840812301
167890,0.746037320153059,0.42111008425524243
18943,-0.06861557063796085,0.29942732899749575
509199,-2.6220037446649567,0.14998611224859873
521048,-1.0112912760608457,-2.028180322943017
14680,2.783156803063493,0.2955285151129343
320188,0.2631796455040471,-0.7555385193213712
532674,-1.9136982899537296,0.474095464218641
455949,1.8405972500310248,-0.36884453875090356
128575,0.9448382451489086,1.1419701218639178
410993,0.9430158505439119,1.086457022769665
515499,0.1464706373645568,0.01911934340339792
195548,-2.47165295901912,-2.3857982327772116
281339,-2.3782806398627208,0.7862425306518966
452734,0.3009854541327321,0.5811416594433565
294799,2.7181767933326118,1.1086353254473884
390897,2.9319735229110298,-1.2859356129791586
56719,0.6355535130414302,-0.2919082881584737
302854,0.5609905985511323,0.4717657130994918
28041,0.969118037279351,0.1551767118290339
26646,-0.6767585839699902,-0.46046658977584276
14647,2.0230524874044145,-0.9224018068110555
399353,2.503354868059261,1.034712375815034
430415,-2.616845235978357,0.6584177077163632
466907,1.0757660337030055,0.5450094905026412
58167,2.1098287935349163,-1.3963733485470318
349168,-1.9814332920527937,-0.07252128806634088
391175,-0.01435973495542854,0.17076194176599352
349936,2.0016767796435087,0.20140021279695383
322486,0.4323489668467081,0.38692921251925855
89561,0.6399243325608802,0.22187567629968413
201698,0.1635283439503938,0.947600118572515
194417,0.9221769917158833,1.3933676542673932
397436,-3.058412515652906,0.2268175574540976
432928,-3.476000729957353,0.7744282237937824
77107,0.20399724467528632,0.05925928020270591
536073,1.7115791182865727,-1.791399027753509
524173,-1.7448432479793512,-0.5767622234932033
47077,1.3649047821066522,0.2512004596143159
18586,4.4244451372949065,-1.4272148696888565
310946,0.24457731836578955,-3.033393147885743
141457,-2.2418623167739486,0.4087773152723862
441621,-1.3972474523360978,-1.6434240063136243
161032,2.4639456569413722,-0.9506713742198859
473134,-2.8193150365371613,0.10726010904201531
172186,2.188090111681354,-0.6690841608401878
362736,-1.7575857444428693,-0.24971531445585873
426601,-2.841032063458106,-0.7921049163787807
238406,2.309299173153345,0.4673716487916646
362073,2.6740684787664097,0.37284876290827923
202948,1.5341794831222157,1.0230305369025103
215976,0.9048519653600516,1.154917535540767
231809,-0.8878935047861561,-1.2119915104501038
447534,1.3068730035323899,0.9711354088808437
530896,1.960902024188855,-0.6684555183502424
489149,0.9767001477895239,-0.015889742074315604
357381,0.9550260957807903,0.9768364454678911
119536,-0.6808590923458908,1.0973030558735837
126058,1.0835149406709126,-0.58465840663451
166248,-0.7870070190655151,-1.4840346886744602
358202,2.1879254857740715,-0.1292015646327588
47699,2.1512736604943097,-0.21327839214201325
34077,-0.5393303179341716,0.08488973814160188
256186,3.693351425232276,-0.3729523478966398
198991,0.7187612667245592,1.1633450685826805
183506,1.0583220849495445,0.7682388335609018
516636,0.6444067875179151,0.21511539801512788
39001,-2.5099107747564386,0.4165022326714854
419508,-0.016884111005913183,0.7377467193347755
325218,-1.9767601122781677,0.027660388632886272
171712,2.8928157875199387,0.5811136999985596
70850,-1.8592273323670943,1.2167591256652142
202542,2.220804533592398,1.2258930601467026
374012,1.7814249582048611,-0.1353516715900576
64504,1.7230367614343585,-0.6521014501673146
486041,0.4935268073788076,0.2156127465821362
13893,-2.6459351507102253,0.6961481436885858
109569,-1.017870920294228,-1.4076862119073472
320722,-1.9319646831690742,-0.10554427843535481
219550,-2.191285930508883,-0.8452169470887788
182727,0.7311364186246745,0.014874906153147434
156709,-0.3737019570048646,-0.010955390394215279
199060,0.3642242213543585,0.4195787202038764
204172,0.8568489040880211,0.7126235044815893
417880,-1.0091302867610352,0.10572993251412306
168654,0.9415417655647161,-0.0894672972261348
343050,-1.4797164457979046,1.1873568726929742
366794,-2.1339299946069614,-0.3691077221570555
466775,0.6238929921866366,0.25660072763131686
287490,-0.26928214172181014,-0.18400027371659497
48639,-2.384037705440236,0.4754316932468306
206639,0.5182493954978806,0.7140202472496546
200218,2.3293490681385185,3.3699636654744256
27481,14.168196372969158,1.5346129468636727
503001,1.7830061514699629,0.17158403561456503
339612,-2.3652988834687725,0.08360397329542064
50205,2.226353188830317,-0.4812607910104748
144098,0.3354501224908737,-2.076346296073306
128531,0.9838223951715622,-0.07463821595502744
367420,-0.5482201549699419,-0.8778824986358125
205027,1.5879947895900288,1.2671869077562041
365615,-4.223434189376077,-0.12576569203403493
299265,2.825084653470979,0.3642164219491366
176350,1.3259135772847288,-0.3472957969562402
160379,2.506416868148232,-2.92391830261721
446208,-0.4408085116318055,-0.36636167081122056
61290,-3.3766250320687488,-0.2661067652286947
430526,1.846286739455443,0.06198412702480904
175954,-2.1032171373035364,0.4922885779801173
208615,0.5636669956250232,0.40462071424758517
418385,-1.2762967046317188,1.2571574061215398
276278,-2.556582111026088,0.6066385648914538
269298,1.8276435279454937,1.0273120542011078
519443,-2.8782603573126275,-0.2270552526387667
246629,0.7886057194751407,-0.03847963846940091
326253,0.9426087663227602,-1.3994111990402494
155838,1.6095712699046123,-0.1738589900831986
423467,-3.0259167098708013,0.35065308513674026
260600,-1.1666711119037352,1.0065539456920536
83367,0.2473375510160919,0.38374502224418183
408216,-0.8190473882709839,0.012798215187499653
537900,0.6032044576970277,1.3681526332064218
61505,1.5712003195110271,-0.3710652660301715
492132,-0.5562904882421678,-1.1598929318857722
29159,3.3946605455495713,-2.0560162310111587
189544,1.06980151340071,0.19773284618691686
298141,-0.2483488154957719,0.26600517440370103
357345,1.0596746586085186,0.14971449616761004
450080,1.1985508008932257,0.04065187634746721
97388,1.0531061261367103,1.0512041128637175
67698,1.963495487818459,2.7059587617552787
426456,1.688855183887243,-0.19091811244695506
33782,0.672646204122615,0.3324543050388635
326146,0.5817350985221734,-0.6453488711909527
497102,1.180701701353229,-0.6212767981063634
257308,-0.7814435058057437,-0.24105330144462703
174327,0.1303424647456685,-0.8071110738125241
298144,-1.9496189265556692,-0.4997653518229802
453085,-1.253232242541725,1.3366438777369742
119642,0.6165993919032722,-1.840398299311934
233169,1.2247186785319222,0.05503263176513569
421679,-2.7380299502868595,-0.33304836471398425
2205,1.8907058307310098,-0.19874780027157746
