,PCA_1,PCA_2
5791,1.63780726244273,0.2431986027851249
5792,-2.1446809101015933,-0.03433947081430762
5793,0.37582367467825295,1.3176525951673237
5794,0.5070342136625052,0.9711544157371572
5795,1.110442358200455,2.1756996946910734
5796,0.6978257814897862,0.5513500867067006
5797,-1.4195494012202603,-0.4195092770887639
5798,1.7391938153024686,-0.835224111386922
5799,-1.434460224246968,-0.05108994183779055
5800,0.615350654060342,0.1540588749020362
5801,1.8651368006569833,0.6321374470924657
5802,0.515659994552527,-0.5148237334357758
5803,1.5571796506515094,0.2705180491653733
5804,0.8891180592320614,1.129287093596825
5805,-1.5264439196433137,-0.3600043606637345
5806,-2.4948904324285635,-0.7570436996121289
5807,0.6868881559735275,-0.5216808526846315
5808,-0.8315947597073003,1.4359317287622833
5809,-2.618557099247926,0.9582114004823514
5810,0.23001875594839769,0.0940866650327848
5811,0.801256222049678,-0.8268724379780331
5812,-0.6449580925220104,1.0457362936689578
5813,1.181280709271224,-0.09653626068187149
5814,-2.3601202567581048,-1.1448568479663315
5815,-0.3082939082931159,0.4066760385306348
5816,0.2323640243763684,-0.49114849080315587
5817,1.3031918301063732,0.4988945226882218
5818,0.8556040069731135,-0.023680808607277972
5819,1.405409596330888,-0.8279919405016715
5820,-0.6217253634248464,1.117047754050018
5821,-2.3564124056651243,0.9644915348507629
5822,-1.3491438918712755,0.9038293119581994
5823,0.46365935468362485,1.114382268148038
5824,-2.0379167468562596,0.2923214238730111
5825,-0.12655616381528229,-1.226339297576374
5826,1.893376029791401,-1.0979203821360433
5827,-2.200902672947809,1.907782459016412
5828,1.1331849785706174,0.6253830224709593
5829,4.0184333363889335,-0.7243654827652817
5830,-0.04023203055730373,0.20592048726489995
5831,0.3371638638226642,0.5403870244192259
5832,0.4849391955600937,-0.5373980430672224
5833,0.5037176733748095,-1.0235909111721027
5834,0.4986921096657219,-1.3024537676165822
5835,4.340670729892853,0.32919580361203504
5836,1.60846554652688,0.8275161579082668
5837,-2.5843787308161197,-0.47102422016651896
5838,-3.689607628263277,-0.11642735947771848
5839,3.6023762402070125,-1.170066167581405
5840,-2.952225468380655,0.41169333239524025
5841,0.007989237801586715,-0.7385867856098913
5842,-1.9377416466851722,1.5003728849624132
5843,-2.768735790867607,1.9952503957550318
5844,-0.10324338716628687,-0.4266653299630458
5845,0.4623274936573665,0.4036742988336639
5846,-2.4932668579338237,0.338869651090596
5847,-4.284837247519547,-0.4627460952812767
5848,-0.9353043467878265,-1.0808396056562868
5849,-0.3129848686483497,1.368769933769246
5850,0.3333884085997108,-0.7369532607695891
5851,1.9736502593908556,0.43823188597383
5852,-2.6188438044226725,-0.12603498422318252
5853,2.144022210906207,0.6141225609805201
5854,0.7665714157417679,0.9353384295490494
5855,-3.3314880220979157,-0.5245229691995438
5856,-0.0917902277592231,-0.9442537956779534
5857,3.2421029717916983,0.27349553392263565
5858,-1.3918985422631112,0.8311331612428913
5859,1.1798685004832217,1.0848962295654396
5860,-3.0786677463619463,-0.23251777384983704
5861,1.1354090924195555,-0.19055403493660678
5862,2.1997843352704853,2.3751628811898335
5863,1.8508227932495434,-0.2217405677849548
5864,-2.6049645660022054,0.3745204061342487
5865,0.8949176152206526,0.5316028099051228
5866,-1.4868106340933374,0.9202678842111263
5867,1.0971262234379355,-0.909330120824303
5868,1.002727741194659,-0.27373574011212226
5869,-1.223251029513645,0.659602617219144
5870,0.5271979759856259,0.2112066055942469
5871,-2.43495227192075,-0.9943592521720553
5872,0.9216831359858992,-0.6601920215175138
5873,-1.8080038442069337,0.721872867552516
5874,0.8424579318796634,0.7353883105356533
5875,2.6735595335888993,0.952163641373194
5876,-0.3770034742251199,-0.022606320427675273
5877,-1.1380991931351294,-0.6850585715796821
5878,1.1230290148838147,1.66204228567502
5879,1.8956289619432538,-0.9955366464882612
5880,1.55251067104959,0.8787260106203467
5881,0.031601529131605854,0.863367910537486
5882,-1.7399524736596828,-1.9898974228726802
5883,0.17161800067739624,-0.5076157497971602
5884,-0.19202314292040093,0.09805781687099503
5885,1.7074961879676627,-1.0746004168967016
5886,-1.8555467915196175,0.6428021979101648
5887,-0.05588276337277319,-1.4604479638343941
5888,-0.4404758844402868,0.8451968095237511
5889,-2.2958250255711405,-0.7822102198895202
5890,0.22003780994372668,-0.28264317946054307
5891,-1.1835094890626916,-0.1580256571834038
5892,1.14200274526268,-1.0179308604694581
5893,2.077916725178737,-1.6261322331228478
5894,0.6117246990054641,-0.44032112063927653
5895,1.9675812519098435,0.8054812600485377
5896,1.9770277164118102,-1.0221583177703706
5897,-1.1503333930713346,0.4582890767901088
5898,-2.734916879922632,0.5391089613234679
5899,2.3594425706908853,3.04480409196567
5900,0.3655705582907973,-0.6693848620172647
5901,2.405255421302647,-1.3830192413569637
5902,0.4553070740137729,-1.3855199796609599
5903,-2.226099956715961,0.7172415023305262
5904,-0.8709847431412822,1.0762078276398115
5905,-1.0249447842380826,0.3687346699872984
5906,2.8188637033704143,-0.06368975453447485
5907,-0.0955478733514155,-2.1522528179575535
5908,1.3769491728659637,0.4019513607780079
5909,0.33344878211273066,0.7539720153752321
5910,-2.7459782578050325,-0.4209108081067452
5911,0.18651149354167623,0.21594790696403032
5912,-1.1924371265344809,1.7226790429899532
5913,-3.076769814880606,-0.20294880790452988
5914,0.9756254544143013,0.23489156065781727
5915,-0.18085297718388774,-0.23567771825431216
5916,0.4801218073656403,0.7790063465317016
5917,-2.152047739537818,-0.1465254067850902
5918,1.5990650425286534,0.17085363214228294
5919,-1.8029182774603802,0.8593848694656616
5920,1.0533678240154227,-0.2793825868887413
5921,0.7813302622586208,0.7323724680516128
5922,1.879331797947182,-1.4748914870253826
5923,-0.7807546709625038,1.3109519416527582
5924,0.4443886626087159,0.013256177105852375
5925,1.7639483977299104,0.23150047626299558
5926,0.9442530476117381,0.524304583551539
5927,0.9568493564559136,-0.14631344687894865
5928,-1.5615767203877418,-0.31715319276999826
5929,-0.039248016452469926,0.5129582525161859
5930,-2.612211833524734,-0.14220308326065254
5931,-2.367710726357087,-0.4659932702630737
5932,-0.7680445748334419,0.7012879279182617
5933,-0.13497335265948232,-1.0058569785111855
5934,-1.9869083778186833,-0.4024541751087084
5935,-0.25498481061509604,-0.9397660352387451
5936,1.4969327270030084,0.6157552311370749
5937,0.2465179614164197,-0.267701049061899
5938,1.0820159010301904,0.4457360523980124
5939,-0.1181319308665164,-0.3284252962270642
5940,-2.9957602769243947,0.6688871622234398
5941,0.9717912084501,0.835955642143652
5942,0.3890867113430492,-0.5819849330675633
5943,3.286036811409247,-0.2571562691075577
5944,3.9595281847840593,-0.27511517862197266
5945,1.3648424197673636,0.2353354397726164
5946,-1.7026163919243682,1.4982185733520301
5947,-0.17207591090366087,-2.970482772182356
5948,-1.8708108708829418,0.6035662007189049
5949,1.8974805839715965,-0.18893268872588534
5950,1.4150686324553883,-1.8585321197388383
5951,-0.0035619376409656797,-0.10698866309173603
5952,-1.3509383373198747,-0.3385042798330772
5953,-0.6565633317194742,0.42460145944973365
5954,-0.2577565043799744,-0.6142866850338111
5955,0.9171291517259617,-0.44014830341433125
5956,-1.7916072058779484,1.1018886122151272
5957,0.2607702698607017,-0.4590214491158803
5958,1.621898233990362,-0.4883374541169842
5959,0.3740262602098055,-0.10173910554422928
5960,2.8790370847138593,-0.07372139023670778
5961,1.9339980280119935,-0.243794997896731
5962,0.348942384186275,0.6571558658070247
5963,-0.14807336873543214,-0.6239499269642184
5964,2.2635712676875306,0.019909376755299493
5965,-2.8925612029949903,1.3494672567814499
5966,1.7427471324287829,-0.2840940429094094
5967,3.0328437635688816,-1.211572026125073
5968,-2.063781702503174,0.3107762797075273
5969,0.2618789721669972,0.5631826531647522
5970,0.06991365834818807,-1.3846146477443053
5971,2.45881919269452,-0.09468809164897975
5972,1.650124100497303,-0.07057128768464509
5973,3.2013672071705264,-1.278451033227384
5974,1.941832309853559,-0.18495604767948876
5975,3.880525676197988,2.0875047065477306
5976,0.9636530481178712,-0.01751365257276885
5977,-2.294758881567799,0.9605130344838534
5978,0.27552667187961893,0.34952744252390416
5979,-3.2711305854760084,-0.19740417275318692
5980,-2.952951877495442,-0.3689975822530546
5981,-1.9116527401145507,1.4043412576585408
5982,-2.588745673984432,1.809343747132027
5983,0.3075788151605689,-0.5203574903554682
5984,0.789595632193578,0.002859367163279422
5985,0.9324086768231075,-2.6675336625993573
5986,0.7252809270667443,0.7155892977631286
5987,-2.4455076020964213,0.09299264695371112
5988,-0.3265779607129692,-0.5762680024305474
5989,0.4186277342467608,0.6226181478540102
5990,2.066981968190648,1.4191608773687667
5991,2.3123984894995266,0.26963515760058454
5992,3.2770434779648903,0.40792145659246193
5993,-1.9006678368814072,-0.9692529106621248
5994,2.2930603921002293,0.23997533466557658
5995,-0.2689060870431877,0.16784214772264
5996,0.9609775662099481,-0.11434301224324364
5997,0.8067195132769507,-0.4480291821278883
5998,0.8185211741696581,0.34053212517359516
5999,1.1692323380975778,0.18007137016257244
6000,1.802075765700324,-0.5491264902756436
6001,-0.9767298933615618,0.9584243100229444
6002,0.10402160797241798,0.049389726710281905
6003,-0.29338033168471395,1.0199670915490222
6004,-1.9492688985424533,1.4444287581240356
6005,0.06390930556961981,0.3610266420426241
6006,1.9594383606916128,-0.10303386729079354
6007,0.9401918308168644,0.700063479914577
6008,-2.2293065702547015,0.36851934180818763
6009,1.316168734986708,-2.7980972259951487
6010,0.2799164556046998,-0.10644517110606151
6011,1.8339451638879207,0.38635067764248116
6012,1.335113566695535,0.1813974916418052
6013,1.269553465352065,0.38544768951499986
6014,-2.6662940756435622,-0.9574617106385558
6015,1.4461131723178031,0.38886437460523876
6016,2.265053186270416,-0.13652341996213085
6017,1.4798831566551705,-0.7375010431852599
6018,-0.23945843182886237,1.152450785888418
6019,-0.9836914272862626,0.7509158550852333
6020,-1.7088877181418887,0.7535320576916579
6021,1.5154808500093886,0.9993382402604555
6022,2.4393655221185586,1.4632067688056032
6023,1.104309939397728,-1.571126577689233
6024,-0.4310527677120498,0.9376165059906596
6025,2.669194709406029,-0.4861974764078584
6026,0.3606141658650411,0.15011003705663264
6027,-3.6879154944413526,0.2202941882014153
6028,-1.1411917457183995,1.5855591077721543
6029,1.7163271418427255,1.4512345004391745
6030,0.4316822402619407,-13.184637733264797
6031,-0.15972172843375737,-1.3667115453500853
6032,0.19035435720972216,0.22048090109751556
6033,0.49233059364468457,0.3910614372624154
6034,-0.19276081279588797,0.3158650521758127
6035,0.354553524300285,-0.7499866541263865
6036,-0.7203503747935585,-1.6572452232849073
6037,-1.3151010378524586,-0.6225218611021862
6038,-0.27324088399379254,1.464687388963417
6039,-2.8356427748355846,0.35416489671843954
6040,-0.8403824504598962,-0.27656944977840203
6041,2.6999045247650098,-0.579578404140544
6042,-0.6469637679051243,0.020596321010667155
6043,0.2761508191422702,-0.8826791748979539
6044,-0.8638645956122004,-3.7768013950633343
6045,-2.403244516376178,-0.5067091346598468
6046,-2.2311386029799145,-0.5282206007637928
6047,-1.5808482509801698,0.8879079633183293
6048,5.5065130370492605,4.444305712877522
6049,0.9854818219079327,-0.5651691431548778
6050,-2.7513413088930974,0.6539226153790304
6051,1.1264682919492983,1.0610632431013243
6052,0.5228601408645778,-0.18687890947194216
6053,-0.3222660502051001,-0.5224918435051215
6054,1.0398849616957633,0.7108462796642583
6055,-0.7684174139906308,-0.560684484564439
6056,-0.40678712622504454,-0.4474564961508086
6057,-0.2468496645544037,1.5365747529100287
6058,0.6416857274187497,-0.025596193089044487
6059,0.8380744449157104,-0.8728108622615414
6060,0.3211580555411657,0.49488329253486246
6061,-0.057081786881721004,0.15777182179060226
6062,-0.3829959335677734,1.2893088539025925
6063,-3.608895351445051,-0.38240351808700546
6064,1.4950996437336512,0.19767384413550457
6065,-1.7330177856022138,1.6037487152041583
6066,-0.22940420256586513,0.6393213111318197
6067,2.6906706375611056,-0.48643476516770273
6068,1.2810735855359079,-0.8256288025641
6069,-2.217095257330694,-0.3317606754512961
6070,1.7726001054226366,0.9575240330010215
6071,3.0706103447574318,-0.00816045218902498
6072,-0.0165992725106414,-0.3595112440377825
6073,1.3951365215561853,0.6851429188339422
6074,-3.273135151241318,-0.31145346181232725
6075,-1.9569306455220816,0.6896141559192919
6076,-0.7042967811409367,0.9545298509534014
6077,1.46292559049542,-0.08617442462931606
6078,0.20783090270297097,-0.038469167629527144
6079,-2.891423681179141,1.3821534473350758
6080,-0.31692289256229345,0.057275580696899545
6081,1.1431172364788278,0.09226822425816016
6082,-0.2138960966686178,-0.4010016293959531
6083,0.4464527987603232,-0.5235333430792627
6084,2.069697837710512,-0.26916846573341074
6085,-3.354841622038353,0.043101367066102236
6086,-1.8868579831425276,-0.13649035280306068
6087,-0.40812096759234023,-1.250791427153582
6088,0.4436242862068596,-0.36953902581905246
6089,2.1130720925139572,1.5034014691595146
6090,1.9702327624354343,1.5996784149480936
6091,-0.13765981992287243,-0.9863319875459299
6092,1.0239379401108326,0.5188306292840663
6093,2.0113772944437693,0.5475726853241277
6094,1.5896732734742136,-0.7021956306049164
6095,0.060768948341744136,-1.344497903980378
6096,1.4452917861455268,1.015636287939449
6097,-0.43397514697106926,0.5139353030653665
6098,0.7368815108227922,-0.06100884142008962
6099,0.28448372941834066,0.07162481524156593
6100,-3.0515189873158053,1.9475519931408067
6101,1.6411412775734948,0.41970912399103766
6102,0.38908633313661195,-0.46070819423475795
6103,-4.4363152031417705,0.9449815815694496
6104,0.8396002965261041,0.466877966363673
6105,1.765913373365361,0.4982974135981092
6106,-2.6973457825176688,0.2349739378277863
6107,-0.19362304818731976,0.216702430250042
6108,-2.337806044696047,-0.6002095666913186
6109,-2.0487957323944466,1.350014864596365
6110,0.5557438446168768,0.6109469739357756
6111,4.717439530744225,0.17245694355423505
6112,-0.4294910085838899,-1.0357408849394725
6113,0.5121958216725923,0.5065879300522442
6114,0.2191133777218872,0.5717798695099746
6115,0.5017430954453457,-0.0018170586771333228
6116,1.606080481587913,-0.5816172994814276
6117,2.4435569729058093,-1.7340223567802948
6118,0.7491716240676989,-1.942622834254064
6119,0.7426052677335234,0.5329591952086323
6120,2.174560279207025,0.6806990565272267
6121,-0.1630620318109758,-0.38510880582239826
6122,0.4848295274308961,0.11296921276719853
6123,-4.716032090577667,0.7912688865074973
6124,-0.3218845660304003,-0.4771606079660925
6125,-2.1287502620439693,0.19500780018995226
6126,3.5862410135993366,0.30926290897963576
6127,0.4905638837353486,-0.19485333672834962
6128,-1.6451582396669966,0.6632101720295419
6129,-0.6674818145536847,0.43300771461780546
6130,-0.14686762877248882,0.969961857874651
6131,-3.37515485999301,-0.03709420751470058
6132,-3.812912225574852,0.01967073977611854
6133,2.7176484570166686,0.4889970085235782
6134,0.4581023555929187,0.4108048482873075
6135,-2.013805150416879,0.5511983830935182
6136,1.4596634713639507,-0.4929753993085574
6137,-2.737060968697323,1.4171526213692995
6138,-1.7880065320074165,0.6874876751300921
6139,1.2614135753551707,-0.5813328526682444
6140,-0.28382023102363485,-0.7760901210072405
6141,-3.129286231762701,0.5355393781495608
6142,-3.4168798982880957,1.1308012153502163
6143,1.2702373396401965,0.072431133989431
6144,3.104226255564486,-0.10416291502038284
6145,-0.6117493721688766,-0.6749439064958427
6146,2.1198027704837115,-0.9806309854778121
6147,0.6595039543047425,-0.030492188173398927
6148,1.6411324414661779,0.8290026847537356
6149,-2.2137223047393215,0.5087375279851262
6150,-0.03399243375390145,-1.510138349113544
6151,-1.751182365225659,-0.7091697847410713
6152,3.482496912945472,1.4217957069578362
6153,-3.9017523168298327,-0.4091054637044961
6154,-0.4518940277527302,-0.4975856851141989
6155,-2.3284457372125256,0.21892544983964374
6156,-1.0634653004158985,-0.591142060824387
6157,-3.3771455071700403,-1.5600724875845946
6158,-1.6510682364975233,-1.3882162473989061
6159,0.8874546288580148,1.6773457344765037
6160,-2.8813666064759262,-0.4587011797901676
6161,0.8241086039728782,-0.5633048575725355
6162,3.502699667931223,0.6987079552195744
6163,-2.3675886720198744,-0.4325873573615289
6164,0.8178931385616389,0.3293067646171788
6165,1.6141846699278544,0.7263702413135567
6166,1.2339158650244473,-0.7451327855202546
6167,-3.403754088038586,-0.1509802874301541
6168,-1.3052060950364974,-0.07196717855898697
6169,-1.6401776180199668,0.007347777330406305
6170,-2.7625840692034123,-0.6047050747811696
6171,-0.9447952722906259,0.17044349381762244
6172,-0.05789644356828137,0.40810031957413717
6173,-1.8738948409127425,0.31132600402389216
6174,0.8329139541466504,1.049658772714388
6175,-0.6001489619949185,-0.5776181643448558
6176,-1.5734655050065676,-1.482608078357399
6177,0.9829383622993727,0.2674890028496428
6178,4.026195081017876,-0.233125065968897
6179,-0.16502719068342717,-0.35191015464045033
6180,-0.6304521389609823,-0.04950296533605392
6181,2.381012934887512,-1.220164420483445
6182,0.12641115274229112,-0.9771182112086345
6183,-0.23635977768046237,-0.7108263684792269
6184,0.7255127047322087,-0.9411792696184295
6185,1.2203887855285742,1.3500132769098017
6186,-1.3973613109833822,-1.3885127611465646
6187,0.4715000962546256,-0.4405254013267549
6188,-0.9311677463393843,-0.21000176155332495
6189,1.5381023503567444,-0.8046431351368507
6190,1.3262152261389524,-0.21167799058107048
6191,2.782697327849419,-0.541751119816942
6192,-1.0077204105614748,0.036772693042885544
6193,0.8791634001776029,0.27167310057162675
6194,-2.9558813923033473,0.625604651778458
6195,-0.8933530909407005,-0.568552427826621
6196,-2.3902050084062405,-0.09267671135298079
6197,-0.30995987881328707,-0.043008694612954326
6198,-2.9190414776706537,-0.7828927004104944
6199,1.6831217211440457,-0.40971837827370994
6200,1.1081658073535592,1.4855736657941154
6201,1.286347006296098,1.149319581188987
6202,-1.5786434540140368,-2.6228616713456856
6203,0.5841479421358947,0.4394154350719314
6204,1.0074358028314492,-0.3592646057092732
6205,-1.41088934833047,0.18875738255858232
6206,0.12627506806377645,-0.9668395840781319
6207,1.285638734378237,-0.44977091587358115
6208,0.9060660556905041,2.4838785133752586
6209,1.0445300299960567,0.15635939307526706
6210,2.214212816499147,0.19267267166024316
6211,-1.7239895925118474,-0.7150731566347721
6212,1.0638296104833567,0.37300862821384956
6213,0.7970809735204019,-0.11417130621912086
6214,1.6682476678435207,-0.5548066903828824
6215,2.5167862547154103,-0.0026360515384422343
6216,-2.8771962618892677,0.33176556198548535
6217,0.8500437397376279,0.04071715219645787
6218,-0.2536206360211086,-0.9280680822031483
6219,0.7941282888247363,0.4276631875437465
6220,1.245079651240329,0.4522688921353914
6221,1.375246468861733,0.774992723897691
6222,3.7615755475581927,1.7114597731947496
6223,-0.8615027900617014,1.2594949870844157
6224,-1.6827266048711507,-0.10323076444952217
6225,1.4436265046883623,0.3903903227002625
6226,2.190389201771613,-0.18468355253401564
6227,-1.416808610093039,0.10273085361900956
6228,2.0118930156225994,1.4854679034686542
6229,-1.8264208045719288,-0.4667364125944985
6230,-3.876302348423796,-0.6068573489320458
6231,-1.4667309679798481,-0.7859959333541464
6232,-2.7037352559596144,0.5836004864123288
6233,2.829563766399875,-0.4023642556363027
6234,1.4204267567222715,0.1120115198656201
6235,-1.0135612981830147,-0.061777364182714144
6236,-1.4955892175939542,-0.4407757501753138
6237,0.6670211564690877,-2.395250693121558
6238,0.8880728996053188,1.2238441432273266
6239,0.1703831106163357,-1.7061915849181082
6240,-3.6707640312345777,0.8976764329408854
6241,1.1386173863422775,-0.14661473559185634
6242,-0.3658320499820105,0.7962585489188524
6243,-4.375324604439222,0.2047008884370771
6244,1.5618208981727841,-0.3124237655200558
6245,-3.3632982068848616,0.6048923917261589
6246,-0.32499868881138927,0.1098891228336211
6247,1.1871209301772867,0.6335012709413292
6248,2.726218569456688,-0.6460483768355164
6249,-3.350479853428296,-1.4435006392916587
6250,2.204277009003304,-0.10743755211783522
6251,-1.2612130087392244,-0.30078372030604683
6252,0.17941294803642047,-0.747409817685223
6253,1.660580673686441,-0.27477570231565124
6254,-0.35374068553052784,0.9421736456602668
6255,-3.6525563415327773,0.5930232863350764
6256,-1.932240247726619,0.4153450331211196
6257,0.40859559253742705,0.48334975481770986
6258,3.2713845141475733,2.108884067940058
6259,0.9713623929388538,0.06844557410913646
6260,-0.1378406339351824,-0.26943865975851305
6261,-0.9772880672653107,1.4836910070717564
6262,1.6970489020745578,1.0873010487113803
6263,2.660309269704284,-0.20994118409726684
6264,0.8410871888040106,-1.245830799177389
6265,-0.896620460122652,-0.5352887076668005
6266,0.4054700452374776,1.1021000770958287
6267,-0.6990578227506474,0.3688611989524527
6268,-2.730092140317239,0.37259618888403784
6269,1.145636032179483,1.1781559229442766
6270,2.5585362711719646,0.46218297803280206
6271,-3.4156227968178245,1.2658227786259721
6272,-2.670229465952014,-0.25851815002588313
6273,-4.010346637175955,0.056399513549507334
6274,-1.281479238809743,1.5054966247868258
6275,1.9330018813841836,-0.45282935262829815
6276,-2.0517383257299486,0.47904646446516225
6277,1.9819674036839339,-0.7989263109647476
6278,0.6846514040403896,0.583285524290828
6279,1.6885017902649169,-0.045232704734270296
6280,1.1176223274732353,0.4274226351519033
6281,2.5518726143420745,0.43706460162988214
6282,-0.9384719535631847,-4.257091179969109
6283,-1.1595575907447015,0.5148666684193967
6284,-3.700488161165512,0.5789207871808847
6285,1.703833294089971,0.2263075903144777
6286,1.6298040225062826,0.3417639527254225
6287,2.7939991612712456,-0.551669789418543
6288,2.442497161750614,0.37932368370580505
6289,-2.6913347902385176,-0.40148299199235743
6290,-1.4368798307145183,-2.7564920941071778
6291,0.020008848393431627,0.6008063974335885
6292,1.1762943046835412,0.6561417264933338
6293,-0.8120523404128552,2.0041871627864976
6294,2.860659760782811,-1.1808264965207926
6295,0.6014259973824849,1.5092863769919735
6296,-1.6583495152962398,-0.5640662424984153
6297,-1.308099648333463,0.2902681625855205
6298,1.1719513025711583,0.3565244454481977
6299,0.7792154564765991,0.32183058200813036
6300,-1.5265064692326227,-0.5470805161870438
6301,-3.176197939842206,-0.4255023028144816
6302,-2.8195391347063934,0.6789397146779341
6303,0.05182443405176349,0.14706320834101422
6304,0.7641846634071937,0.10615480709929416
6305,-1.94210233224437,0.2961550498691117
6306,-4.41580906948882,0.5463347778437974
6307,0.0599193957737993,-0.7720897239731888
6308,-1.7877432148461347,-0.4690015121065532
6309,1.4667900336347353,-0.9806260428014151
6310,-0.8619640190619037,0.0380830938289487
6311,-3.951607185262155,-1.275673784890492
6312,1.713382619728735,0.19298748118888745
6313,2.0599269640851876,-0.4959287957188702
6314,0.08146466814038886,0.6476936405465346
6315,-2.557799050974559,0.1917815705484875
6316,-0.9646864790234242,1.0563328097723959
6317,1.6262245501304629,-0.9629619539421823
6318,0.875219750665555,0.16045303418517692
6319,1.8767429853184103,-2.2317828259706567
6320,-1.7161844072913637,-0.6291980374933434
6321,1.751658172962743,1.8438951793527902
6322,-0.4770572737968214,-0.5099604759215115
6323,2.374885783063946,-0.5389921743817081
6324,-0.21190045204202623,-1.3472749105413504
6325,1.4754084599219182,0.19314424400512684
6326,1.1371622062641609,0.5868912543580638
6327,0.4512533823829177,0.020503947510341892
6328,1.7747220663566308,-0.9425256951458617
6329,0.916226287837176,0.7246040965860794
6330,0.9831600270131415,0.12778724057295587
6331,-2.796756437923996,-0.9595991647527159
6332,6.019746677323792,0.2519062257280457
6333,-0.8126568840781134,-0.48549122427840097
6334,0.5061638551909352,0.8292724673487091
6335,-5.309364857538098,0.9020297398101008
6336,-0.7966410272494638,-0.4290256749508048
6337,-4.7518329271138935,-0.24415308176109993
6338,0.17347765725679576,1.0718608861518244
6339,0.8058918261439187,-1.09260343255795
6340,-3.7613744320062907,0.25714760969444683
6341,-2.4115692556857815,-0.6182971105239243
6342,-2.5949260757435475,0.41788032730846625
6343,-1.7888754710844947,0.9627348941991017
6344,0.5594905660663997,1.5087051249739436
6345,1.7331748615766913,-1.7151261853289583
6346,-0.7402904803872304,-0.5533742869768384
6347,0.5087571443357142,-0.12602934910819805
6348,1.4499965195155835,1.1698375715006475
6349,2.096328063300589,-0.23279771360607354
6350,-0.7364062555740599,-0.6189930081219551
6351,1.7590306773652509,0.08587666040667354
6352,0.08864063098240985,0.015092328960220067
6353,-1.5866353236709025,0.6102554984022672
6354,-1.3084303905872057,1.392572149920933
6355,-0.11528631901187804,-1.3181946350358622
6356,-0.7014307122261401,-0.3459495080560191
6357,1.2465126685898644,-0.009763442516243769
6358,-2.4552393678468474,1.7447527806983458
6359,0.2239428575689939,-0.13196785380487167
6360,-3.1386495765995193,0.15775407251569362
6361,3.0178741491002814,-0.2956794901833317
6362,0.29196206594781277,-0.35213895900279474
6363,-1.9802801593446995,0.03750880868525528
6364,1.1692591243801802,-0.13546544271050703
6365,-1.1437858801154042,-0.8159804202535023
6366,0.29652337980890286,0.29718151968174655
6367,-1.6719667838348806,1.2313818704653152
6368,-2.5621450745650116,0.2769248865232456
6369,-0.9894281165147993,-0.2539330195323194
6370,0.3618594229171935,0.5852250877180056
6371,1.6917659159746425,0.3048356829287026
6372,-3.0866680760638285,-0.5620774201563127
6373,1.441420025057554,1.0612280520540247
6374,0.025323045529771562,0.41405978380865827
6375,2.2656349212365505,0.16461642942033822
6376,-0.6822580233528521,3.1645838609426513
6377,-2.637406168202689,0.6163869063308091
6378,0.057156631264864755,1.4999730134734515
6379,0.05367391203555102,-0.13750616659009196
6380,-1.1323193457172083,0.47398698840547115
6381,-0.5262825761677927,0.19010130394920113
6382,-1.4791567699790147,0.40473915423543116
6383,-3.3524598624381503,-0.5188298703172047
6384,-2.1700275542211456,0.5871862170185561
6385,1.6663904922537345,0.7856669330357977
6386,-0.5051301809373547,-1.4916071591501203
6387,0.985461601120233,0.8934839853053073
6388,0.49070648685234486,0.3053430854065101
6389,-0.4557099450984516,-1.5353080159366912
6390,2.2523953960719316,0.33354114635829624
6391,0.47501313742783124,0.949840205406676
6392,-0.46547460305769833,-0.6343525855903916
6393,-3.632551688225552,-0.7995386644258464
6394,-3.1373069919602763,0.8870368864797389
6395,-0.8884014700036926,-0.5275131212985734
6396,-0.5012487960962931,-1.0866733777092508
6397,-0.8137388934858434,-1.9416028334134863
6398,0.19952522266243516,-0.49717695969354936
6399,1.6858611946061257,0.002281959198560409
6400,-1.5252851113260257,-0.41047914910796235
6401,0.1813830770358934,0.7359388139196126
6402,0.5633059411045234,0.7681986017691549
6403,0.29712428627975657,-0.9187549851857187
6404,-0.2163490879816788,-2.2894491326501956
6405,-1.082926555117947,0.765342675987252
6406,1.3594462969967949,0.8702427679785678
6407,1.848833119726907,-0.13685843316380267
6408,-1.762510092319831,-0.7811089079097455
6409,2.7295567095703936,1.1488500561243895
6410,0.8481323107905846,0.5240223956656154
6411,-1.133181537030959,-1.0453259557063785
6412,1.0220727932498912,0.6645013218529485
6413,0.8032518663287047,0.8525313192995995
6414,0.30953935415762385,0.5256482411372554
6415,0.14132785725608038,1.3281076268742014
6416,2.7378670336586257,-0.4038916343013252
6417,2.3174715151872824,-0.22211345248253617
6418,-0.130510627983267,-0.3629696511246295
6419,0.6003358554519334,-0.36272807023985426
6420,3.3253850340642632,1.7652470222359802
6421,2.507703972512633,-1.1745914120858394
6422,0.42221645268512037,-0.20428247781013828
6423,0.6133737845625117,-1.0313623969406465
6424,-0.3459257687244128,0.72745616284382
6425,2.138367570572507,0.7700901264375907
6426,0.7298524139973994,0.367122029946395
6427,-0.17353000571811578,-0.4198907228313555
6428,0.17960972833725317,1.4097131696512353
6429,1.0676256049784612,0.25745981601026124
6430,2.57137675371378,0.918352051249582
6431,2.146055550579855,-0.07253057007671448
6432,-2.8792489458844353,0.5450174041557987
6433,2.625717989291485,-0.20936930524083525
6434,-1.1127202604447612,0.8558993764043081
6435,-2.9932671973850926,0.718419458498241
6436,-0.34994248450542353,0.33471818501135997
6437,0.048494946572620906,0.025369686469954807
