,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year
129078,2.9,49950.0,12450,12000,73100,2,-450,2015
435388,3.9,124725.0,5525,4500,74430,7,-1025,2015
45985,3.7,55485.0,39900,37300,77030,3,-2600,2015
150871,4.4,97968.0,7425,6100,73100,8,-1325,2015
151691,4.0,26539.0,17050,17400,73100,1,350,2015
208517,3.1,71586.0,9025,9100,57290,3,75,2015
125477,4.3,23681.0,16700,16600,73100,3,-100,2015
530098,3.2,139065.0,3500,2250,82150,13,-1250,2014
29063,2.8,161493.0,1375,800,77030,12,-575,2015
293800,3.6,66848.0,11150,10300,59100,2,-850,2015
64324,1.9,132437.0,2975,650,77030,9,-2325,2015
541902,2.0,221418.0,500,850,81400,14,350,2015
70080,4.9,1696.0,16300,15250,77030,0,-1050,2015
70140,4.9,2134.0,27500,25250,77030,1,-2250,2015
204998,1.0,218845.0,250,400,57290,22,150,2015
541792,3.5,136512.0,2925,4100,81400,14,1175,2015
303203,4.7,9375.0,14000,15800,59100,0,1800,2015
